FUNC_BEGIN_1: main 1; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 3; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 3; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 4; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 4; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a718 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 4; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 4; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a718 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a728 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a708 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a718 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a710 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6f8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a700 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
CLFLUSH: 0x112a700 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 4; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 7; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 7; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 7; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 7; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 8; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 8; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 8; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 8; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 4; <Thread ID:140083487479872>
Load: 0x112a6e0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6e8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a6e0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a6f0 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 2826 @Ln,Col: 555,38 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a6e8 Size: 8 ID: 2831 @Ln,Col: 555,24 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a6e0 Size: 8 ID: 2836 @Ln,Col: 556,24 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2831 DestID: 2836; <Thread ID:140083487479872>
Store: 0x112a6e8 Size: 8 ID: 2841 @Ln,Col: 557,24 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2836 DestID: 2841; <Thread ID:140083487479872>
CLFLUSH: 0x112a6e0 LEN: 16 @Ln,Col: 559,11 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 5; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 9; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 9; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 9; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 9; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 10; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 10; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 10; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 10; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 5; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 4; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 4; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 5; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 5; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a728 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 5; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 5; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a728 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a738 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a710 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a718 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a728 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a710 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a720 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a708 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a718 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a710 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6f8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a700 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
CLFLUSH: 0x112a700 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 6; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 11; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 11; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 11; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 11; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 12; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 12; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 12; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 12; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 6; <Thread ID:140083487479872>
Load: 0x112a6e0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6e8 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487479872>
Store: 0x112a6f0 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487479872>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487479872>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487479872>
CLFLUSH: 0x112a6f0 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 7; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 13; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 13; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 13; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 13; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 14; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 14; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 14; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 14; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 7; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 5; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 5; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 6; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 6; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a738 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 6; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 6; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a738 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a748 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a720 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a728 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a738 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a720 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a730 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a710 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a718 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a728 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a710 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a720 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a708 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a718 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a700 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a710 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6f8 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a708 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a6f0 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a700 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
CLFLUSH: 0x112a700 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 8; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 15; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 15; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 15; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 15; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 16; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 16; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 16; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 16; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 8; <Thread ID:140083487479872>
Load: 0x112a6e0 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a6e8 Size: 8 ID: 2779 @Ln,Col: 544,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2779; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2786 @Ln,Col: 544,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2786; <Thread ID:140083487479872>
Store: 0x112a6f0 Size: 8 ID: 2794 @Ln,Col: 545,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2794; <Thread ID:140083487479872>
DEP: SrcID: 2786 DestID: 2794; <Thread ID:140083487479872>
Store: 0x112a6f8 Size: 8 ID: 2802 @Ln,Col: 546,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2802; <Thread ID:140083487479872>
DEP: SrcID: 2794 DestID: 2802; <Thread ID:140083487479872>
CLFLUSH: 0x112a6f0 LEN: 16 @Ln,Col: 549,13 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 9; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 17; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 17; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 17; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 17; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZL8read_tscv 18; <Thread ID:140083487479872>
FUNC_END: _ZL8read_tscv 18; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 18; <Thread ID:140083487479872>
FUNC_END: _Z6mfencev 18; <Thread ID:140083487479872>
FUNC_END: _Z7clflushPci 9; <Thread ID:140083487479872>
Store: 0x112a6d6 Size: 2 ID: 2860 @Ln,Col: 564,22 Scope: insert_key; <Thread ID:140083487479872>
FUNC_END: _ZN4page10insert_keyElPcPibb 6; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 808 @Ln,Col: 602,13 Scope: store; <Thread ID:140083487479872>
FUNC_END: _ZN5btree12btree_insertElPc 6; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 7; <Thread ID:140083487479872>
Load: 0x112a6c0 Size: 8 ID: 668 @Ln,Col: 964,17 Scope: btree_insert; <Thread ID:140083487479872>
DEP: SrcID: 668 DestID: 668; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 1; <Thread ID:140083487479872>
Load: 0x112a6d8 Size: 8 ID: 732 @Ln,Col: 573,11 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6d5 Size: 1 ID: 737 @Ln,Col: 575,13 Scope: store; <Thread ID:140083487479872>
Load: 0x112a6c8 Size: 8 ID: 752 @Ln,Col: 584,13 Scope: store; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page5countEv 7; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2493 @Ln,Col: 187,37 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2493; <Thread ID:140083487479872>
Load: 0x112a6d6 Size: 2 ID: 2497 @Ln,Col: 188,19 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2497; <Thread ID:140083487479872>
Load: 0x112a748 Size: 8 ID: 2510 @Ln,Col: 190,43 Scope: count; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2552 @Ln,Col: 204,45 Scope: count; <Thread ID:140083487479872>
DEP: SrcID: 2552 DestID: 2552; <Thread ID:140083487479872>
FUNC_END: _ZN4page5countEv 7; <Thread ID:140083487479872>
FUNC_BEGIN_1: _ZN4page10insert_keyElPcPibb 7; <Thread ID:140083487479872>
Load: 0x112a6d4 Size: 1 ID: 2589 @Ln,Col: 500,10 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a748 Size: 8 ID: 2645 @Ln,Col: 517,61 Scope: insert_key; <Thread ID:140083487479872>
Store: 0x112a758 Size: 8 ID: 2653 @Ln,Col: 517,37 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a730 Size: 8 ID: 2693 @Ln,Col: 525,30 Scope: insert_key; <Thread ID:140083487479872>
Load: 0x112a738 Size: 8 ID: 2701 @Ln,Col: 526,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2701; <Thread ID:140083487479872>
Store: 0x112a748 Size: 8 ID: 2708 @Ln,Col: 526,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2708; <Thread ID:140083487479872>
Load: 0x112a730 Size: 8 ID: 2714 @Ln,Col: 527,43 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2714; <Thread ID:140083487479872>
Store: 0x112a740 Size: 8 ID: 2721 @Ln,Col: 527,30 Scope: insert_key; <Thread ID:140083487479872>
DEP: SrcID: 2693 DestID: 2721; <Thread ID:140083487479872>
DEP: SrcID: 2708 DestID: 2721; <Thread ID:140083487479872>
CLFLUSH: 0x112a740 LEN: 64 @Ln,Col: 538,15 ; Scope: insert_key;  <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z7clflushPci 10; <Thread ID:140083487479872>
FUNC_BEGIN_1: _Z6mfencev 19; <Thread ID:140083487479872>
