FUNC_BEGIN_1: main 1; <Thread ID:140180872374336>
Store: 0x7f7c804014ee Size: 2 ID: 4131 @Ln,Col: 579,22 Scope: insert_key; <Thread ID:140180872374336>
FUNC_END: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 3; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 1081 @Ln,Col: 619,35 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1070 DestID: 1081; <Thread ID:140180872374336>
FUNC_END: _ZN4page5storeEP5btreePclS2_bbPS_ 3; <Thread ID:140180872374336>
FUNC_END: _ZN5btree12btree_insertElPc 3; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN16_toid_btree_toidC2Ev 5; <Thread ID:140180872374336>
FUNC_END: _ZN16_toid_btree_toidC2Ev 5; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 12; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 12; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 4; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 13; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 13; <Thread ID:140180872374336>
Load: 0x7f7c804014e0 Size: 8 ID: 857 @Ln,Col: 1011,23 Scope: btree_insert; <Thread ID:140180872374336>
DEP: SrcID: 857 DestID: 857; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN15_toid_page_toidC2Ev 5; <Thread ID:140180872374336>
FUNC_END: _ZN15_toid_page_toidC2Ev 5; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 14; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 14; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 4; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 971 @Ln,Col: 588,33 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014ed Size: 1 ID: 976 @Ln,Col: 590,13 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014d8 Size: 8 ID: 993 @Ln,Col: 599,30 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 976 DestID: 993; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page5countEv 4; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3757 @Ln,Col: 171,37 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3757; <Thread ID:140180872374336>
Load: 0x7f7c804014ee Size: 2 ID: 3761 @Ln,Col: 172,19 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3761; <Thread ID:140180872374336>
Load: 0x7f7c80401538 Size: 8 ID: 3774 @Ln,Col: 174,43 Scope: count; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3816 @Ln,Col: 188,45 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3816; <Thread ID:140180872374336>
FUNC_END: _ZN4page5countEv 4; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1070 @Ln,Col: 616,22 Scope: store; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 4; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3856 @Ln,Col: 513,10 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401538 Size: 8 ID: 3913 @Ln,Col: 530,61 Scope: insert_key; <Thread ID:140180872374336>
Store: 0x7f7c80401548 Size: 8 ID: 3921 @Ln,Col: 530,37 Scope: insert_key; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401548 LEN: 8 @Ln,Col: 534,11 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 534,11 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 534,11 ; Scope: insert_key;  <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401528 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401538 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401530 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401510 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401518 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401528 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401510 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401520 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401500 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401508 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401518 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401500 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401510 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c804014e0 Size: 8 ID: 4096 @Ln,Col: 569,38 Scope: insert_key; <Thread ID:140180872374336>
Store: 0x7f7c80401508 Size: 8 ID: 4101 @Ln,Col: 569,24 Scope: insert_key; <Thread ID:140180872374336>
Store: 0x7f7c80401500 Size: 8 ID: 4106 @Ln,Col: 570,24 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 4101 DestID: 4106; <Thread ID:140180872374336>
Store: 0x7f7c80401508 Size: 8 ID: 4111 @Ln,Col: 571,24 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 4106 DestID: 4111; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401500 LEN: 16 @Ln,Col: 574,11 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 574,11 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 574,11 ; Scope: insert_key;  <Thread ID:140180872374336>
Store: 0x7f7c804014ee Size: 2 ID: 4131 @Ln,Col: 579,22 Scope: insert_key; <Thread ID:140180872374336>
FUNC_END: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 4; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 1081 @Ln,Col: 619,35 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1070 DestID: 1081; <Thread ID:140180872374336>
FUNC_END: _ZN4page5storeEP5btreePclS2_bbPS_ 4; <Thread ID:140180872374336>
FUNC_END: _ZN5btree12btree_insertElPc 4; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN16_toid_btree_toidC2Ev 6; <Thread ID:140180872374336>
FUNC_END: _ZN16_toid_btree_toidC2Ev 6; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 15; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 15; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 5; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 16; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 16; <Thread ID:140180872374336>
Load: 0x7f7c804014e0 Size: 8 ID: 857 @Ln,Col: 1011,23 Scope: btree_insert; <Thread ID:140180872374336>
DEP: SrcID: 857 DestID: 857; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN15_toid_page_toidC2Ev 6; <Thread ID:140180872374336>
FUNC_END: _ZN15_toid_page_toidC2Ev 6; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 17; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 17; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 5; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 971 @Ln,Col: 588,33 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014ed Size: 1 ID: 976 @Ln,Col: 590,13 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014d8 Size: 8 ID: 993 @Ln,Col: 599,30 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 976 DestID: 993; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page5countEv 5; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3757 @Ln,Col: 171,37 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3757; <Thread ID:140180872374336>
Load: 0x7f7c804014ee Size: 2 ID: 3761 @Ln,Col: 172,19 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3761; <Thread ID:140180872374336>
Load: 0x7f7c80401548 Size: 8 ID: 3774 @Ln,Col: 174,43 Scope: count; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3816 @Ln,Col: 188,45 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3816; <Thread ID:140180872374336>
FUNC_END: _ZN4page5countEv 5; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1070 @Ln,Col: 616,22 Scope: store; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 5; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3856 @Ln,Col: 513,10 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401548 Size: 8 ID: 3913 @Ln,Col: 530,61 Scope: insert_key; <Thread ID:140180872374336>
Store: 0x7f7c80401558 Size: 8 ID: 3921 @Ln,Col: 530,37 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401530 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401538 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401548 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401530 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401540 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401540 LEN: 64 @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401528 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401538 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401530 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401510 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401518 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401528 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401510 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401520 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401500 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401508 Size: 8 ID: 4048 @Ln,Col: 558,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4048; <Thread ID:140180872374336>
Store: 0x7f7c80401518 Size: 8 ID: 4055 @Ln,Col: 558,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4055; <Thread ID:140180872374336>
Store: 0x7f7c80401510 Size: 8 ID: 4063 @Ln,Col: 559,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4063; <Thread ID:140180872374336>
DEP: SrcID: 4055 DestID: 4063; <Thread ID:140180872374336>
Store: 0x7f7c80401518 Size: 8 ID: 4071 @Ln,Col: 560,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4071; <Thread ID:140180872374336>
DEP: SrcID: 4063 DestID: 4071; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401510 LEN: 16 @Ln,Col: 563,13 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 563,13 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 563,13 ; Scope: insert_key;  <Thread ID:140180872374336>
Store: 0x7f7c804014ee Size: 2 ID: 4131 @Ln,Col: 579,22 Scope: insert_key; <Thread ID:140180872374336>
FUNC_END: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 5; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 1081 @Ln,Col: 619,35 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1070 DestID: 1081; <Thread ID:140180872374336>
FUNC_END: _ZN4page5storeEP5btreePclS2_bbPS_ 5; <Thread ID:140180872374336>
FUNC_END: _ZN5btree12btree_insertElPc 5; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN16_toid_btree_toidC2Ev 7; <Thread ID:140180872374336>
FUNC_END: _ZN16_toid_btree_toidC2Ev 7; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 18; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 18; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 6; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 19; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 19; <Thread ID:140180872374336>
Load: 0x7f7c804014e0 Size: 8 ID: 857 @Ln,Col: 1011,23 Scope: btree_insert; <Thread ID:140180872374336>
DEP: SrcID: 857 DestID: 857; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN15_toid_page_toidC2Ev 7; <Thread ID:140180872374336>
FUNC_END: _ZN15_toid_page_toidC2Ev 7; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 20; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 20; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page5storeEP5btreePclS2_bbPS_ 6; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 971 @Ln,Col: 588,33 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014ed Size: 1 ID: 976 @Ln,Col: 590,13 Scope: store; <Thread ID:140180872374336>
Load: 0x7f7c804014d8 Size: 8 ID: 993 @Ln,Col: 599,30 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 976 DestID: 993; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page5countEv 6; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3757 @Ln,Col: 171,37 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3757; <Thread ID:140180872374336>
Load: 0x7f7c804014ee Size: 2 ID: 3761 @Ln,Col: 172,19 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3761; <Thread ID:140180872374336>
Load: 0x7f7c80401558 Size: 8 ID: 3774 @Ln,Col: 174,43 Scope: count; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3816 @Ln,Col: 188,45 Scope: count; <Thread ID:140180872374336>
DEP: SrcID: 3816 DestID: 3816; <Thread ID:140180872374336>
FUNC_END: _ZN4page5countEv 6; <Thread ID:140180872374336>
Load: 0x7f7c803c0568 Size: 8 ID: 1070 @Ln,Col: 616,22 Scope: store; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 6; <Thread ID:140180872374336>
Load: 0x7f7c804014ec Size: 1 ID: 3856 @Ln,Col: 513,10 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401558 Size: 8 ID: 3913 @Ln,Col: 530,61 Scope: insert_key; <Thread ID:140180872374336>
Store: 0x7f7c80401568 Size: 8 ID: 3921 @Ln,Col: 530,37 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401540 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401548 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401558 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401540 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401550 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401530 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401538 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401548 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401530 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401540 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401540 LEN: 64 @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 552,15 ; Scope: insert_key;  <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401528 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401538 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401520 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401530 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401510 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401518 Size: 8 ID: 3969 @Ln,Col: 540,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3969; <Thread ID:140180872374336>
Store: 0x7f7c80401528 Size: 8 ID: 3976 @Ln,Col: 540,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3976; <Thread ID:140180872374336>
Load: 0x7f7c80401510 Size: 8 ID: 3982 @Ln,Col: 541,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3982; <Thread ID:140180872374336>
Store: 0x7f7c80401520 Size: 8 ID: 3989 @Ln,Col: 541,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 3989; <Thread ID:140180872374336>
DEP: SrcID: 3976 DestID: 3989; <Thread ID:140180872374336>
Load: 0x7f7c80401500 Size: 8 ID: 3961 @Ln,Col: 539,30 Scope: insert_key; <Thread ID:140180872374336>
Load: 0x7f7c80401508 Size: 8 ID: 4048 @Ln,Col: 558,43 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4048; <Thread ID:140180872374336>
Store: 0x7f7c80401518 Size: 8 ID: 4055 @Ln,Col: 558,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4055; <Thread ID:140180872374336>
Store: 0x7f7c80401510 Size: 8 ID: 4063 @Ln,Col: 559,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4063; <Thread ID:140180872374336>
DEP: SrcID: 4055 DestID: 4063; <Thread ID:140180872374336>
Store: 0x7f7c80401518 Size: 8 ID: 4071 @Ln,Col: 560,30 Scope: insert_key; <Thread ID:140180872374336>
DEP: SrcID: 3961 DestID: 4071; <Thread ID:140180872374336>
DEP: SrcID: 4063 DestID: 4071; <Thread ID:140180872374336>
CLFLUSH: 0x7f7c80401510 LEN: 16 @Ln,Col: 563,13 ; Scope: insert_key;  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 563,13 ; Scope: (null);  <Thread ID:140180872374336>
SFENCE. @Ln,Col: 563,13 ; Scope: insert_key;  <Thread ID:140180872374336>
Store: 0x7f7c804014ee Size: 2 ID: 4131 @Ln,Col: 579,22 Scope: insert_key; <Thread ID:140180872374336>
FUNC_END: _ZN4page10insert_keyEP11pmemobjpoollPcPibb 6; <Thread ID:140180872374336>
Load: 0x7f7c804014f0 Size: 8 ID: 1081 @Ln,Col: 619,35 Scope: store; <Thread ID:140180872374336>
DEP: SrcID: 1070 DestID: 1081; <Thread ID:140180872374336>
FUNC_END: _ZN4page5storeEP5btreePclS2_bbPS_ 6; <Thread ID:140180872374336>
FUNC_END: _ZN5btree12btree_insertElPc 6; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN16_toid_btree_toidC2Ev 8; <Thread ID:140180872374336>
FUNC_END: _ZN16_toid_btree_toidC2Ev 8; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 21; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 21; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN5btree12btree_insertElPc 7; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 22; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 22; <Thread ID:140180872374336>
Load: 0x7f7c804014e0 Size: 8 ID: 857 @Ln,Col: 1011,23 Scope: btree_insert; <Thread ID:140180872374336>
DEP: SrcID: 857 DestID: 857; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZN15_toid_page_toidC2Ev 8; <Thread ID:140180872374336>
FUNC_END: _ZN15_toid_page_toidC2Ev 8; <Thread ID:140180872374336>
FUNC_BEGIN_1: _ZL21pmemobj_direct_inline7pmemoid 23; <Thread ID:140180872374336>
FUNC_END: _ZL21pmemobj_direct_inline7pmemoid 23; <Thread ID:140180872374336>
