[2, 101, '0x7f52c04014e0', '0x7f52c0441720', '0', 'linear_search_798']
[1357, 101, '0x7f52c04415c0', '0x7f52c0401680', '0', 'insert_key_541']
[1358, 101, '0x7f52c04415d0', '0x7f52c0401698', '0', 'insert_key_541']
[1359, 101, '0x7f52c04415b0', '0x7f52c0401690', '0', 'insert_key_539']
[1360, 101, '0x7f52c04415b8', '0x7f52c0401680', '0', 'insert_key_558']
[1361, 101, '0x7f52c04415c8', '0x7f52c0401680', '0', 'insert_key_558']
[1362, 101, '0x7f52c04415c0', '0x7f52c04015d8', '0', 'insert_key_559']
[1363, 101, '0x7f52c04415c8', '0x7f52c04015d0', '0', 'insert_key_560']
[1364, 102, '0x7f52c04415c0', '-1', '0', 'insert_key_563']
[1365, 103, '0', '-1', '0', 'insert_key_563']
[1366, 101, '0x7f52c04414ee', '-1', '0', 'insert_key_579']
[1367, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[1368, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[1369, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[1370, 101, '0x7f52c0441720', '0x7f52c0441740', '1', 'linear_search_870']
[1371, 101, '0x7f52c0441748', '0x7f52c0441740', '1', 'linear_search_870']
[1372, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[1373, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[1374, 101, '0x7f52c04014ec', '0x7f52c04014ec', '1', 'insert_key_513']
[1375, 101, '0x7f52c04015f8', '0x7f52c04016a8', '1', 'insert_key_530']
[1376, 101, '0x7f52c0401608', '-1', '1', 'insert_key_530']
[1377, 102, '0x7f52c0401608', '-1', '1', 'insert_key_534']
[1378, 103, '0', '-1', '1', 'insert_key_534']
[1379, 101, '0x7f52c04015e0', '0x7f52c0401690', '1', 'insert_key_539']
[1380, 101, '0x7f52c04015e8', '0x7f52c0401680', '1', 'insert_key_540']
[1381, 101, '0x7f52c04015f8', '0x7f52c0401680', '1', 'insert_key_540']
[1382, 101, '0x7f52c04015e0', '0x7f52c0401680', '1', 'insert_key_541']
[1383, 101, '0x7f52c04015f0', '0x7f52c0401698', '1', 'insert_key_541']
[1384, 101, '0x7f52c04015d0', '0x7f52c0401690', '1', 'insert_key_539']
[1385, 101, '0x7f52c04015d8', '0x7f52c0401680', '1', 'insert_key_540']
[1386, 101, '0x7f52c04015e8', '0x7f52c0401680', '1', 'insert_key_540']
[1387, 101, '0x7f52c04015d0', '0x7f52c0401680', '1', 'insert_key_541']
[1388, 101, '0x7f52c04015e0', '0x7f52c0401698', '1', 'insert_key_541']
[1389, 101, '0x7f52c04015c0', '0x7f52c0401690', '1', 'insert_key_539']
[1390, 101, '0x7f52c04015c8', '0x7f52c0401680', '1', 'insert_key_540']
[1391, 101, '0x7f52c04015d8', '0x7f52c0401680', '1', 'insert_key_540']
[1392, 101, '0x7f52c04015c0', '0x7f52c0401680', '1', 'insert_key_541']
[1393, 101, '0x7f52c04015d0', '0x7f52c0401698', '1', 'insert_key_541']
[1394, 101, '0x7f52c04015b0', '0x7f52c0401690', '1', 'insert_key_539']
[1395, 101, '0x7f52c04015b8', '0x7f52c0401680', '1', 'insert_key_540']
[1396, 101, '0x7f52c04015c8', '0x7f52c0401680', '1', 'insert_key_540']
[1397, 101, '0x7f52c04015b0', '0x7f52c0401680', '1', 'insert_key_541']
[1398, 101, '0x7f52c04015c0', '0x7f52c0401698', '1', 'insert_key_541']
[1399, 102, '0x7f52c04015c0', '-1', '1', 'insert_key_552']
[1400, 103, '0', '-1', '1', 'insert_key_552']
[1401, 101, '0x7f52c04015a0', '0x7f52c0401690', '1', 'insert_key_539']
[1402, 101, '0x7f52c04015a8', '0x7f52c0401680', '1', 'insert_key_540']
[1403, 101, '0x7f52c04015b8', '0x7f52c0401680', '1', 'insert_key_540']
[1404, 101, '0x7f52c04015a0', '0x7f52c0401680', '1', 'insert_key_541']
[1405, 101, '0x7f52c04015b0', '0x7f52c0401698', '1', 'insert_key_541']
[1406, 101, '0x7f52c0401590', '0x7f52c0401690', '1', 'insert_key_539']
[1407, 101, '0x7f52c0401598', '0x7f52c0401680', '1', 'insert_key_540']
[1408, 101, '0x7f52c04015a8', '0x7f52c0401680', '1', 'insert_key_540']
[1409, 101, '0x7f52c0401590', '0x7f52c0401680', '1', 'insert_key_541']
[1410, 101, '0x7f52c04015a0', '0x7f52c0401698', '1', 'insert_key_541']
[1411, 101, '0x7f52c0401580', '0x7f52c0401690', '1', 'insert_key_539']
[1412, 101, '0x7f52c0401588', '0x7f52c0401680', '1', 'insert_key_540']
[1413, 101, '0x7f52c0401598', '0x7f52c0401680', '1', 'insert_key_540']
[1414, 101, '0x7f52c0401580', '0x7f52c0401680', '1', 'insert_key_541']
[1415, 101, '0x7f52c0401590', '0x7f52c0401698', '1', 'insert_key_541']
[1416, 101, '0x7f52c0401570', '0x7f52c0401690', '1', 'insert_key_539']
[1417, 101, '0x7f52c0401578', '0x7f52c0401680', '1', 'insert_key_540']
[1418, 101, '0x7f52c0401588', '0x7f52c0401680', '1', 'insert_key_540']
[1419, 101, '0x7f52c0401570', '0x7f52c0401680', '1', 'insert_key_541']
[1420, 101, '0x7f52c0401580', '0x7f52c0401698', '1', 'insert_key_541']
[1421, 102, '0x7f52c0401580', '-1', '1', 'insert_key_552']
[1422, 103, '0', '-1', '1', 'insert_key_552']
[1423, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[1424, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[1425, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[1426, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[1427, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[1428, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[1429, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[1430, 101, '0x7f52c0401560', '0x7f52c0401690', '1', 'insert_key_539']
[1431, 101, '0x7f52c0401568', '0x7f52c0401680', '1', 'insert_key_540']
[1432, 101, '0x7f52c0401578', '0x7f52c0401680', '1', 'insert_key_540']
[1433, 101, '0x7f52c0401560', '0x7f52c0401680', '1', 'insert_key_541']
[1434, 101, '0x7f52c0401570', '0x7f52c0401698', '1', 'insert_key_541']
[1435, 101, '0x7f52c0401550', '0x7f52c0401690', '1', 'insert_key_539']
[1436, 101, '0x7f52c0401558', '0x7f52c0401680', '1', 'insert_key_540']
[1437, 101, '0x7f52c0401568', '0x7f52c0401680', '1', 'insert_key_540']
[1438, 101, '0x7f52c0401550', '0x7f52c0401680', '1', 'insert_key_541']
[1439, 101, '0x7f52c0401560', '0x7f52c0401698', '1', 'insert_key_541']
[1440, 101, '0x7f52c0401540', '0x7f52c0401690', '1', 'insert_key_539']
[1441, 101, '0x7f52c0401548', '0x7f52c0401680', '1', 'insert_key_540']
[1442, 101, '0x7f52c0401558', '0x7f52c0401680', '1', 'insert_key_540']
[1443, 101, '0x7f52c0401540', '0x7f52c0401680', '1', 'insert_key_541']
[1444, 101, '0x7f52c0401550', '0x7f52c0401698', '1', 'insert_key_541']
[1445, 101, '0x7f52c0401530', '0x7f52c0401690', '1', 'insert_key_539']
[1446, 101, '0x7f52c0401538', '0x7f52c0401680', '1', 'insert_key_540']
[1447, 101, '0x7f52c0401548', '0x7f52c0401680', '1', 'insert_key_540']
[1448, 101, '0x7f52c0401530', '0x7f52c0401680', '1', 'insert_key_541']
[1449, 101, '0x7f52c0401540', '0x7f52c0401698', '1', 'insert_key_541']
[1450, 102, '0x7f52c0401540', '-1', '1', 'insert_key_552']
[1451, 103, '0', '-1', '1', 'insert_key_552']
[1452, 101, '0x7f52c0401520', '0x7f52c0401690', '1', 'insert_key_539']
[1453, 101, '0x7f52c0401528', '0x7f52c0401680', '1', 'insert_key_540']
[1454, 101, '0x7f52c0401538', '0x7f52c0401680', '1', 'insert_key_540']
[1455, 101, '0x7f52c0401520', '0x7f52c0401680', '1', 'insert_key_541']
[1456, 101, '0x7f52c0401530', '0x7f52c0401698', '1', 'insert_key_541']
[1457, 101, '0x7f52c0401510', '0x7f52c0401690', '1', 'insert_key_539']
[1458, 101, '0x7f52c0401518', '0x7f52c0401680', '1', 'insert_key_558']
[1459, 101, '0x7f52c0401528', '0x7f52c0401680', '1', 'insert_key_558']
[1460, 101, '0x7f52c0401520', '0x7f52c04015d8', '1', 'insert_key_559']
[1461, 101, '0x7f52c0401528', '0x7f52c04015d0', '1', 'insert_key_560']
[1462, 102, '0x7f52c0401520', '-1', '1', 'insert_key_563']
[1463, 103, '0', '-1', '1', 'insert_key_563']
[1464, 101, '0x7f52c04014ee', '-1', '1', 'insert_key_579']
[1465, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[1466, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[1467, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[1468, 101, '0x7f52c0441720', '0x7f52c0441740', '1', 'linear_search_870']
[1469, 101, '0x7f52c0441748', '0x7f52c0441740', '1', 'linear_search_870']
[1470, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[1471, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[1472, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[1473, 101, '0x7f52c0401608', '0x7f52c04016a8', '0', 'insert_key_530']
[1474, 101, '0x7f52c0401618', '-1', '0', 'insert_key_530']
[1475, 101, '0x7f52c04015f0', '0x7f52c0401690', '0', 'insert_key_539']
[1476, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[1477, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[1478, 101, '0x7f52c04015f0', '0x7f52c0401680', '0', 'insert_key_541']
[1479, 101, '0x7f52c0401600', '0x7f52c0401698', '0', 'insert_key_541']
[1480, 102, '0x7f52c0401600', '-1', '0', 'insert_key_552']
[1481, 103, '0', '-1', '0', 'insert_key_552']
[1482, 101, '0x7f52c04015e0', '0x7f52c0401690', '0', 'insert_key_539']
[1483, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_558']
[1484, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_558']
[1485, 101, '0x7f52c04015f0', '0x7f52c04015d8', '0', 'insert_key_559']
[1486, 101, '0x7f52c04015f8', '0x7f52c04015d0', '0', 'insert_key_560']
[1487, 102, '0x7f52c04015f0', '-1', '0', 'insert_key_563']
[1488, 103, '0', '-1', '0', 'insert_key_563']
[1489, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
[1490, 101, '0x7f52c04014ec', '0x7f52c04014ec', '1', 'insert_key_513']
[1491, 101, '0x7f52c0401618', '0x7f52c04016a8', '1', 'insert_key_530']
[1492, 101, '0x7f52c0401628', '-1', '1', 'insert_key_530']
[1493, 101, '0x7f52c0401600', '0x7f52c0401690', '1', 'insert_key_539']
[1494, 101, '0x7f52c0401608', '0x7f52c0401680', '1', 'insert_key_540']
[1495, 101, '0x7f52c0401618', '0x7f52c0401680', '1', 'insert_key_540']
[1496, 101, '0x7f52c0401600', '0x7f52c0401680', '1', 'insert_key_541']
[1497, 101, '0x7f52c0401610', '0x7f52c0401698', '1', 'insert_key_541']
[1498, 101, '0x7f52c04015f0', '0x7f52c0401690', '1', 'insert_key_539']
[1499, 101, '0x7f52c04015f8', '0x7f52c0401680', '1', 'insert_key_540']
[1500, 101, '0x7f52c0401608', '0x7f52c0401680', '1', 'insert_key_540']
[1501, 101, '0x7f52c04015f0', '0x7f52c0401680', '1', 'insert_key_541']
[1502, 101, '0x7f52c0401600', '0x7f52c0401698', '1', 'insert_key_541']
[1503, 102, '0x7f52c0401600', '-1', '1', 'insert_key_552']
[1504, 103, '0', '-1', '1', 'insert_key_552']
[1505, 101, '0x7f52c04015e0', '0x7f52c0401690', '1', 'insert_key_539']
[1506, 101, '0x7f52c04015e8', '0x7f52c0401680', '1', 'insert_key_540']
[1507, 101, '0x7f52c04015f8', '0x7f52c0401680', '1', 'insert_key_540']
[1508, 101, '0x7f52c04015e0', '0x7f52c0401680', '1', 'insert_key_541']
[1509, 101, '0x7f52c04015f0', '0x7f52c0401698', '1', 'insert_key_541']
[1510, 101, '0x7f52c04015d0', '0x7f52c0401690', '1', 'insert_key_539']
[1511, 101, '0x7f52c04015d8', '0x7f52c0401680', '1', 'insert_key_540']
[1512, 101, '0x7f52c04015e8', '0x7f52c0401680', '1', 'insert_key_540']
[1513, 101, '0x7f52c04015d0', '0x7f52c0401680', '1', 'insert_key_541']
[1514, 101, '0x7f52c04015e0', '0x7f52c0401698', '1', 'insert_key_541']
[1515, 101, '0x7f52c04015c0', '0x7f52c0401690', '1', 'insert_key_539']
[1516, 101, '0x7f52c04015c8', '0x7f52c0401680', '1', 'insert_key_540']
[1517, 101, '0x7f52c04015d8', '0x7f52c0401680', '1', 'insert_key_540']
[1518, 101, '0x7f52c04015c0', '0x7f52c0401680', '1', 'insert_key_541']
[1519, 101, '0x7f52c04015d0', '0x7f52c0401698', '1', 'insert_key_541']
[1520, 101, '0x7f52c04015b0', '0x7f52c0401690', '1', 'insert_key_539']
[1521, 101, '0x7f52c04015b8', '0x7f52c0401680', '1', 'insert_key_540']
[1522, 101, '0x7f52c04015c8', '0x7f52c0401680', '1', 'insert_key_540']
[1523, 101, '0x7f52c04015b0', '0x7f52c0401680', '1', 'insert_key_541']
[1524, 101, '0x7f52c04015c0', '0x7f52c0401698', '1', 'insert_key_541']
[1525, 102, '0x7f52c04015c0', '-1', '1', 'insert_key_552']
[1526, 103, '0', '-1', '1', 'insert_key_552']
[1527, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[1528, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[1529, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[1530, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[1531, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[1532, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[1533, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[1534, 101, '0x7f52c04015a0', '0x7f52c0401690', '1', 'insert_key_539']
[1535, 101, '0x7f52c04015a8', '0x7f52c0401680', '1', 'insert_key_540']
[1536, 101, '0x7f52c04015b8', '0x7f52c0401680', '1', 'insert_key_540']
[1537, 101, '0x7f52c04015a0', '0x7f52c0401680', '1', 'insert_key_541']
[1538, 101, '0x7f52c04015b0', '0x7f52c0401698', '1', 'insert_key_541']
[1539, 101, '0x7f52c0401590', '0x7f52c0401690', '1', 'insert_key_539']
[1540, 101, '0x7f52c0401598', '0x7f52c0401680', '1', 'insert_key_540']
[1541, 101, '0x7f52c04015a8', '0x7f52c0401680', '1', 'insert_key_540']
[1542, 101, '0x7f52c0401590', '0x7f52c0401680', '1', 'insert_key_541']
[1543, 101, '0x7f52c04015a0', '0x7f52c0401698', '1', 'insert_key_541']
[1544, 101, '0x7f52c0401580', '0x7f52c0401690', '1', 'insert_key_539']
[1545, 101, '0x7f52c0401588', '0x7f52c0401680', '1', 'insert_key_540']
[1546, 101, '0x7f52c0401598', '0x7f52c0401680', '1', 'insert_key_540']
[1547, 101, '0x7f52c0401580', '0x7f52c0401680', '1', 'insert_key_541']
[1548, 101, '0x7f52c0401590', '0x7f52c0401698', '1', 'insert_key_541']
[1549, 101, '0x7f52c0401570', '0x7f52c0401690', '1', 'insert_key_539']
[1550, 101, '0x7f52c0401578', '0x7f52c0401680', '1', 'insert_key_540']
[1551, 101, '0x7f52c0401588', '0x7f52c0401680', '1', 'insert_key_540']
[1552, 101, '0x7f52c0401570', '0x7f52c0401680', '1', 'insert_key_541']
[1553, 101, '0x7f52c0401580', '0x7f52c0401698', '1', 'insert_key_541']
[1554, 102, '0x7f52c0401580', '-1', '1', 'insert_key_552']
[1555, 103, '0', '-1', '1', 'insert_key_552']
[1556, 101, '0x7f52c0401560', '0x7f52c0401690', '1', 'insert_key_539']
[1557, 101, '0x7f52c0401568', '0x7f52c0401680', '1', 'insert_key_540']
[1558, 101, '0x7f52c0401578', '0x7f52c0401680', '1', 'insert_key_540']
[1559, 101, '0x7f52c0401560', '0x7f52c0401680', '1', 'insert_key_541']
[1560, 101, '0x7f52c0401570', '0x7f52c0401698', '1', 'insert_key_541']
[1561, 101, '0x7f52c0401550', '0x7f52c0401690', '1', 'insert_key_539']
[1562, 101, '0x7f52c0401558', '0x7f52c0401680', '1', 'insert_key_540']
[1563, 101, '0x7f52c0401568', '0x7f52c0401680', '1', 'insert_key_540']
[1564, 101, '0x7f52c0401550', '0x7f52c0401680', '1', 'insert_key_541']
[1565, 101, '0x7f52c0401560', '0x7f52c0401698', '1', 'insert_key_541']
[1566, 101, '0x7f52c0401540', '0x7f52c0401690', '1', 'insert_key_539']
[1567, 101, '0x7f52c0401548', '0x7f52c0401680', '1', 'insert_key_540']
[1568, 101, '0x7f52c0401558', '0x7f52c0401680', '1', 'insert_key_540']
[1569, 101, '0x7f52c0401540', '0x7f52c0401680', '1', 'insert_key_541']
[1570, 101, '0x7f52c0401550', '0x7f52c0401698', '1', 'insert_key_541']
[1571, 101, '0x7f52c0401530', '0x7f52c0401690', '1', 'insert_key_539']
[1572, 101, '0x7f52c0401538', '0x7f52c0401680', '1', 'insert_key_540']
[1573, 101, '0x7f52c0401548', '0x7f52c0401680', '1', 'insert_key_540']
[1574, 101, '0x7f52c0401530', '0x7f52c0401680', '1', 'insert_key_541']
[1575, 101, '0x7f52c0401540', '0x7f52c0401698', '1', 'insert_key_541']
[1576, 102, '0x7f52c0401540', '-1', '1', 'insert_key_552']
[1577, 103, '0', '-1', '1', 'insert_key_552']
[1578, 101, '0x7f52c0401520', '0x7f52c0401690', '1', 'insert_key_539']
[1579, 101, '0x7f52c0401528', '0x7f52c0401680', '1', 'insert_key_540']
[1580, 101, '0x7f52c0401538', '0x7f52c0401680', '1', 'insert_key_540']
[1581, 101, '0x7f52c0401520', '0x7f52c0401680', '1', 'insert_key_541']
[1582, 101, '0x7f52c0401530', '0x7f52c0401698', '1', 'insert_key_541']
[1583, 101, '0x7f52c0401510', '0x7f52c0401690', '1', 'insert_key_539']
[1584, 101, '0x7f52c0401518', '0x7f52c0401680', '1', 'insert_key_558']
[1585, 101, '0x7f52c0401528', '0x7f52c0401680', '1', 'insert_key_558']
[1586, 101, '0x7f52c0401520', '0x7f52c04015d8', '1', 'insert_key_559']
[1587, 101, '0x7f52c0401528', '0x7f52c04015d0', '1', 'insert_key_560']
[1588, 102, '0x7f52c0401520', '-1', '1', 'insert_key_563']
[1589, 103, '0', '-1', '1', 'insert_key_563']
[1590, 101, '0x7f52c04014ee', '-1', '1', 'insert_key_579']
[1591, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[1592, 101, '0x7f52c0401628', '0x7f52c04016a8', '0', 'insert_key_530']
[1593, 101, '0x7f52c0401638', '-1', '0', 'insert_key_530']
[1594, 101, '0x7f52c0401610', '0x7f52c0401690', '0', 'insert_key_539']
[1595, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[1596, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[1597, 101, '0x7f52c0401610', '0x7f52c0401680', '0', 'insert_key_541']
[1598, 101, '0x7f52c0401620', '0x7f52c0401698', '0', 'insert_key_541']
[1599, 101, '0x7f52c0401600', '0x7f52c0401690', '0', 'insert_key_539']
[1600, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[1601, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[1602, 101, '0x7f52c0401600', '0x7f52c0401680', '0', 'insert_key_541']
[1603, 101, '0x7f52c0401610', '0x7f52c0401698', '0', 'insert_key_541']
[1604, 101, '0x7f52c04015f0', '0x7f52c0401690', '0', 'insert_key_539']
[1605, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[1606, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[1607, 101, '0x7f52c04015f0', '0x7f52c0401680', '0', 'insert_key_541']
[1608, 101, '0x7f52c0401600', '0x7f52c0401698', '0', 'insert_key_541']
[1609, 102, '0x7f52c0401600', '-1', '0', 'insert_key_552']
[1610, 103, '0', '-1', '0', 'insert_key_552']
[1611, 101, '0x7f52c04015e0', '0x7f52c0401690', '0', 'insert_key_539']
[1612, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_540']
[1613, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[1614, 101, '0x7f52c04015e0', '0x7f52c0401680', '0', 'insert_key_541']
[1615, 101, '0x7f52c04015f0', '0x7f52c0401698', '0', 'insert_key_541']
[1616, 101, '0x7f52c04015d0', '0x7f52c0401690', '0', 'insert_key_539']
[1617, 101, '0x7f52c04015d8', '0x7f52c0401680', '0', 'insert_key_540']
[1618, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_540']
[1619, 101, '0x7f52c04015d0', '0x7f52c0401680', '0', 'insert_key_541']
[1620, 101, '0x7f52c04015e0', '0x7f52c0401698', '0', 'insert_key_541']
[1621, 101, '0x7f52c04015c0', '0x7f52c0401690', '0', 'insert_key_539']
[1622, 101, '0x7f52c04015c8', '0x7f52c0401680', '0', 'insert_key_540']
[1623, 101, '0x7f52c04015d8', '0x7f52c0401680', '0', 'insert_key_540']
[1624, 101, '0x7f52c04015c0', '0x7f52c0401680', '0', 'insert_key_541']
[1625, 101, '0x7f52c04015d0', '0x7f52c0401698', '0', 'insert_key_541']
[1626, 101, '0x7f52c04015b0', '0x7f52c0401690', '0', 'insert_key_539']
[1627, 101, '0x7f52c04015b8', '0x7f52c0401680', '0', 'insert_key_540']
[1628, 101, '0x7f52c04015c8', '0x7f52c0401680', '0', 'insert_key_540']
[1629, 101, '0x7f52c04015b0', '0x7f52c0401680', '0', 'insert_key_541']
[1630, 101, '0x7f52c04015c0', '0x7f52c0401698', '0', 'insert_key_541']
[1631, 102, '0x7f52c04015c0', '-1', '0', 'insert_key_552']
[1632, 103, '0', '-1', '0', 'insert_key_552']
[1633, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[1634, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[1635, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
[1636, 101, '0x7f52c0441720', '0x7f52c0441740', '1', 'linear_search_870']
[1637, 101, '0x7f52c0441748', '0x7f52c0441740', '1', 'linear_search_870']
[1638, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_906']
[1639, 101, '0x7f52c0441718', '0x7f52c04014e0', '1', 'linear_search_908']
[1640, 101, '0x7f52c04015a0', '0x7f52c0401690', '0', 'insert_key_539']
[1641, 101, '0x7f52c04015a8', '0x7f52c0401680', '0', 'insert_key_540']
[1642, 101, '0x7f52c04015b8', '0x7f52c0401680', '0', 'insert_key_540']
[1643, 101, '0x7f52c04015a0', '0x7f52c0401680', '0', 'insert_key_541']
[1644, 101, '0x7f52c04015b0', '0x7f52c0401698', '0', 'insert_key_541']
[1645, 101, '0x7f52c0401590', '0x7f52c0401690', '0', 'insert_key_539']
[1646, 101, '0x7f52c0401598', '0x7f52c0401680', '0', 'insert_key_540']
[1647, 101, '0x7f52c04015a8', '0x7f52c0401680', '0', 'insert_key_540']
[1648, 101, '0x7f52c0401590', '0x7f52c0401680', '0', 'insert_key_541']
[1649, 101, '0x7f52c04015a0', '0x7f52c0401698', '0', 'insert_key_541']
[1650, 101, '0x7f52c0401580', '0x7f52c0401690', '0', 'insert_key_539']
[1651, 101, '0x7f52c0401588', '0x7f52c0401680', '0', 'insert_key_558']
[1652, 101, '0x7f52c0401598', '0x7f52c0401680', '0', 'insert_key_558']
[1653, 101, '0x7f52c0401590', '0x7f52c04015d8', '0', 'insert_key_559']
[1654, 101, '0x7f52c0401598', '0x7f52c04015d0', '0', 'insert_key_560']
[1655, 102, '0x7f52c0401590', '-1', '0', 'insert_key_563']
[1656, 103, '0', '-1', '0', 'insert_key_563']
[1657, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
[1658, 101, '0x7f52c0441720', '0x7f52c0441720', '0', 'linear_search_798']
[1659, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_865']
[1660, 101, '0x7f52c0441740', '0x7f52c044172c', '0', 'linear_search_869']
[1661, 101, '0x7f52c0441720', '0x7f52c0441740', '0', 'linear_search_870']
[1662, 101, '0x7f52c0441748', '0x7f52c0441740', '0', 'linear_search_870']
[1663, 101, '0x7f52c044172c', '0x7f52c044172c', '0', 'linear_search_906']
[1664, 101, '0x7f52c0441718', '0x7f52c04014e0', '0', 'linear_search_908']
[1665, 101, '0x7f52c04014ec', '0x7f52c04014ec', '1', 'insert_key_513']
[1666, 101, '0x7f52c0401638', '0x7f52c04016a8', '1', 'insert_key_530']
[1667, 101, '0x7f52c0401648', '-1', '1', 'insert_key_530']
[1668, 102, '0x7f52c0401648', '-1', '1', 'insert_key_534']
[1669, 103, '0', '-1', '1', 'insert_key_534']
[1670, 101, '0x7f52c0401620', '0x7f52c0401690', '1', 'insert_key_539']
[1671, 101, '0x7f52c0401628', '0x7f52c0401680', '1', 'insert_key_558']
[1672, 101, '0x7f52c0401638', '0x7f52c0401680', '1', 'insert_key_558']
[1673, 101, '0x7f52c0401630', '0x7f52c04015d8', '1', 'insert_key_559']
[1674, 101, '0x7f52c0401638', '0x7f52c04015d0', '1', 'insert_key_560']
[1675, 102, '0x7f52c0401630', '-1', '1', 'insert_key_563']
[1676, 103, '0', '-1', '1', 'insert_key_563']
[1677, 101, '0x7f52c04014ee', '-1', '1', 'insert_key_579']
[1678, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[1679, 101, '0x7f52c0401648', '0x7f52c04016a8', '0', 'insert_key_530']
[1680, 101, '0x7f52c0401658', '-1', '0', 'insert_key_530']
[1681, 101, '0x7f52c0401630', '0x7f52c0401690', '0', 'insert_key_539']
[1682, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[1683, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[1684, 101, '0x7f52c0401630', '0x7f52c0401680', '0', 'insert_key_541']
[1685, 101, '0x7f52c0401640', '0x7f52c0401698', '0', 'insert_key_541']
[1686, 102, '0x7f52c0401640', '-1', '0', 'insert_key_552']
[1687, 103, '0', '-1', '0', 'insert_key_552']
[1688, 101, '0x7f52c0401620', '0x7f52c0401690', '0', 'insert_key_539']
[1689, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_558']
[1690, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_558']
[1691, 101, '0x7f52c0401630', '0x7f52c04015d8', '0', 'insert_key_559']
[1692, 101, '0x7f52c0401638', '0x7f52c04015d0', '0', 'insert_key_560']
[1693, 102, '0x7f52c0401630', '-1', '0', 'insert_key_563']
[1694, 103, '0', '-1', '0', 'insert_key_563']
[1695, 101, '0x7f52c0441720', '0x7f52c0441720', '1', 'linear_search_798']
[1696, 101, '0x7f52c044172c', '0x7f52c044172c', '1', 'linear_search_865']
[1697, 101, '0x7f52c0441740', '0x7f52c044172c', '1', 'linear_search_869']
