Threads: [{'139816315463744': 0, '139816275744512': 1, '139816284137216': 2}]
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401578', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401588', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401570', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401580', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401580', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f2780401560', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401568', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401578', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401570', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f2780401578', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f2780401570', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f27804015f8', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401608', -1, 0, 'insert_key_530']
['FLUSH', '0x7f2780401608', -1, 0, 'insert_key_534']
['FENCE', 0, -1, 0, 'insert_key_534']
['STORE', '0x7f27804015e0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015e0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015b0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f27804015c0', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015a0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015a8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015a0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401590', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401598', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015a8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401590', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015a0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401580', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401588', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401598', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401580', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401590', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401570', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401578', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401588', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401580', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f2780401588', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f2780401580', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401608', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401618', -1, 0, 'insert_key_530']
['STORE', '0x7f27804015f0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401608', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401600', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015e0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015e0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015b0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f27804015c0', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015a0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015a8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015a0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401590', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401598', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015a8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401590', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015a0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401580', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401588', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401598', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401580', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401590', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401570', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401578', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401588', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401570', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401580', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401580', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f2780401560', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401568', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401578', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401560', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401570', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401550', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401558', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401568', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401550', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401560', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401540', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401558', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401540', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401550', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401530', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401540', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401540', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f2780401520', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401520', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401510', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401520', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f2780401528', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f2780401520', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401618', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401628', -1, 0, 'insert_key_530']
['STORE', '0x7f2780401600', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401608', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401618', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401600', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401608', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401600', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015e0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015e0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015b0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f27804015c0', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015a0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015a8', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f27804015b0', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f27804015b8', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f27804015b0', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401628', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401638', -1, 0, 'insert_key_530']
['STORE', '0x7f2780401610', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401618', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401628', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401610', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401620', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401608', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401618', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401600', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401608', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401600', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015e0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015e0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015c8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015b0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015c0', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f27804015c0', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015a0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015a8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015b8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015a0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015b0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401590', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401598', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015a8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401590', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015a0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401580', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401588', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401598', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401580', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401590', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401570', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401578', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401588', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401570', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401580', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401580', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f2780401560', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401568', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401578', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401560', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401570', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401550', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401558', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401568', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401550', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401560', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401540', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401558', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401540', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401550', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401548', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401530', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401540', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401540', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f2780401520', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401538', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401520', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401530', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401510', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401518', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401528', '0x7f2780401500', 0, 'insert_key_558']
['STORE', '0x7f2780401520', '0x7f2780401528', 0, 'insert_key_559']
['STORE', '0x7f2780401528', '0x7f2780401520', 0, 'insert_key_560']
['FLUSH', '0x7f2780401520', -1, 0, 'insert_key_563']
['FENCE', 0, -1, 0, 'insert_key_563']
['STORE', '0x7f27804014ee', -1, 0, 'insert_key_579']
['STORE', '0x7f27804014ec', '0x7f27804014ec', 0, 'insert_key_513']
['STORE', '0x7f2780401638', '0x7f2780401528', 0, 'insert_key_530']
['STORE', '0x7f2780401648', -1, 0, 'insert_key_530']
['FLUSH', '0x7f2780401648', -1, 0, 'insert_key_534']
['FENCE', 0, -1, 0, 'insert_key_534']
['STORE', '0x7f2780401620', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401628', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401638', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401620', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401630', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401618', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401628', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401610', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401620', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f2780401608', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401618', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401600', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401610', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f2780401608', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f2780401600', '0x7f2780401518', 0, 'insert_key_541']
['FLUSH', '0x7f2780401600', -1, 0, 'insert_key_552']
['FENCE', 0, -1, 0, 'insert_key_552']
['STORE', '0x7f27804015e0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015e8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015f8', '0x7f2780401500', 0, 'insert_key_540']
['STORE', '0x7f27804015e0', '0x7f2780401500', 0, 'insert_key_541']
['STORE', '0x7f27804015f0', '0x7f2780401518', 0, 'insert_key_541']
['STORE', '0x7f27804015d0', '0x7f2780401510', 0, 'insert_key_539']
['STORE', '0x7f27804015d8', '0x7f2780401500', 0, 'insert_key_540']
